3.475205923071585101e-02,5.037871910114163042e-03
-3.410493635231029441e-02,-2.959164407823119698e-03
4.742150318731552794e-02,5.276187256495582650e-02
3.074637751922236831e-02,-1.377414408815201032e-02
-2.559336717977737582e-02,-2.383440294938004439e-02
-4.082002487433500360e-02,-7.008114212817362874e-03
-4.365263100151790809e-02,9.298026925823658223e-03
-4.226533264148452096e-02,4.865503635888197148e-02
-4.568019595615683409e-02,7.998347133279241211e-03
2.743411062542098003e-02,-5.165412025768249121e-02
3.157995659592674476e-02,-8.492666929014994551e-03
4.472197822874492308e-03,-3.476082124859197764e-02
1.028981689475876905e-02,-5.209254246443830588e-02
3.658485889669249591e-02,-4.376632425477879063e-02
-1.742419605544394748e-02,6.156802372548389468e-02
-4.089850401245786332e-02,7.049519721328109841e-04
1.720151627315904402e-02,5.985805397736837508e-02
-4.115505093875284487e-02,-3.659298312602041886e-02
-3.269584984917379977e-02,5.423809375467317229e-02
2.704215828612407252e-02,-1.790819170890380410e-02
2.227611368014965204e-02,-2.888615874721574273e-02
-3.689078946063338582e-02,-3.532188227573913181e-02
-3.111025511977753844e-02,1.491355529572061488e-02
-3.818679817486454048e-02,-2.288766929427520427e-03
4.479451456537273529e-02,-4.074979673742614578e-02
-3.763300393459634990e-02,-4.278565423615636465e-02
4.422185116983388953e-02,-3.427357866228681466e-02
4.731499017248656097e-02,-4.663224316595067538e-03
3.764384644502719729e-02,3.583700547479397314e-02
3.902664145397145151e-02,1.484333435621229894e-02
-4.231517826959887291e-02,-7.407948232465095921e-03
4.153609235995552040e-02,2.761222487181117652e-02
-3.869242732503879595e-02,-2.720861434334717610e-02
-8.676381639945870972e-03,9.135314456692283230e-03
3.166233700663907691e-02,-1.656012277001522523e-02
4.742611532813217207e-02,5.155742875485917753e-03
-4.619493356852029387e-02,-3.501580987593732458e-02
-4.570644024059046517e-02,-2.186158948369292931e-03
3.533620955902995464e-02,-4.356159975195425527e-02
4.463100388971929372e-02,3.700438753989362169e-03
4.647855884491407241e-02,3.231491788239124977e-03
-1.398059078666709538e-02,1.647582665089787970e-02
4.597939443163735068e-02,-5.273678178694110250e-03
-2.403542017572461373e-02,-4.323175389569049870e-02
-8.540148390568651215e-03,-3.133130134300942532e-02
-3.200733392140855255e-02,-2.252566754959576048e-02
1.518022300624565987e-02,-2.358138163180182809e-02
-3.677599318318384991e-02,9.940191826596493641e-03
-6.889881407461788962e-04,-5.456766692118334566e-02
-6.612002618236723604e-03,-8.750529485224901871e-03
3.753394592329229590e-02,5.335890863116354160e-02
-3.871250701382475401e-02,8.341809721953188581e-03
-2.685991772872158359e-02,5.260051636243747580e-02
-2.975178586811023582e-03,3.433236819529820322e-02
-2.304761025105112049e-02,5.634067680943036227e-02
-3.561481376900788726e-02,-3.003772954606170539e-02
3.120864177956812757e-02,-1.653150855692864804e-03
-3.621028508247204486e-02,-7.634747752807335454e-03
4.057105069070533060e-02,-4.498201797968692101e-02
4.777951491924768181e-03,-5.010826723874801242e-02
1.423065615172620230e-02,-7.109892176654819713e-03
-4.201689472422944632e-02,1.043202779671235925e-02
-4.188666093242906369e-02,-2.830004977662852698e-04
-1.704494598558538646e-02,3.127432605509260916e-02
6.401454837001758699e-03,7.316544544781253441e-03
4.131340464121441985e-02,5.170130521246685956e-02
-3.660880649848011203e-02,3.356506933038597845e-02
-7.761519749830318206e-03,-4.720353767985416629e-03
-1.050206018912515187e-02,1.659846449944478095e-02
1.145528637545999498e-02,-4.198529691826933391e-02
-1.673643726356330991e-02,1.303760447575049754e-02
4.076558264217672312e-02,5.473660400413272314e-02
1.795948104181536303e-02,-4.831285010353115333e-02
3.466168945145298858e-02,1.485437802793280158e-02
1.714407845307932415e-02,-1.093645227852361491e-02
-5.070771054034057135e-04,6.225366042763211955e-02
-3.189801696588361046e-02,-2.765806133052542502e-04
-3.703684963936975001e-03,1.786516787612540264e-02
-1.502966291384622358e-02,8.219845639304484280e-03
-4.698589759629601126e-02,-1.855221690479735494e-02
-1.307126547246444592e-03,1.323264393432839123e-02
2.357817218693888852e-03,-1.842413383872373508e-02
-3.389197118837193601e-02,-3.133993051394565188e-02
-4.496858238823273068e-02,2.392810006899168292e-03
-4.129084090842563559e-02,-2.836533680369033791e-02
4.492180423267216893e-02,-4.118822905953869497e-03
3.870463208040035488e-03,6.409763692279800418e-02
4.131063679491283475e-02,1.331495336944509868e-02
1.004452533370038363e-02,1.780861679951777077e-02
-4.367294879585044420e-02,5.111039694861827659e-02
-1.442985704814927876e-02,-3.123977168076001037e-02
3.253838640280549283e-02,-2.487729413513578916e-02
-2.307503110505119276e-02,2.468900493886394890e-02
7.208823370886879855e-03,-4.422132486803414912e-03
-1.134164767275254622e-02,3.436013271399189495e-02
4.296067499523364974e-02,9.657611009706176808e-03
2.626255973394904172e-02,3.560104822706398886e-02
1.068178115267260156e-02,-4.603075273276140134e-02
-4.555542195906839287e-02,-7.861990789270301150e-03
2.105741831996493438e-02,-4.914479707202701331e-02
3.064060993389606385e-02,-1.255884016665612286e-02
-4.305030227263334508e-02,-1.139228816817957832e-02
-3.250405461765684678e-02,1.270787759941401432e-02
-4.276828737372936895e-02,-7.548764432725399258e-03
3.638420928911304669e-02,1.347112686505707105e-02
-4.209559078961144091e-02,-7.417161620614579065e-03
2.923439265996907992e-03,7.813984628077967620e-03
-2.927191645371386708e-02,9.972858096260136390e-03
-3.963403644041163520e-02,1.835322868495795588e-03
-4.469929620977781265e-02,3.451780536662554344e-05
7.180834236891995258e-03,2.205836638208068072e-03
1.998166482225650215e-02,5.844156526899890736e-02
-4.133011134615754978e-02,1.122881541761525798e-02
-1.734553313562575694e-02,-5.100716267934080062e-02
-3.924910323658947070e-02,1.022742406971836014e-02
-2.067503540820640490e-03,2.610238811439286825e-03
-3.859598212128664135e-02,-4.004228575394217643e-02
1.494468717624120556e-02,-7.102928639636754693e-03
2.971063258126432557e-02,-5.199626038213153029e-02
-4.431813657558356795e-02,4.070833880702456192e-02
2.363643925861937112e-02,-1.003236086956225959e-02
1.653815301772345106e-02,1.542201421454188898e-02
4.567717585962430965e-02,-5.454380950494774026e-03
-2.334661198397577214e-02,-5.003926140198523831e-02
2.696400719808215302e-02,1.310278591661350259e-02
-6.548046222070619780e-03,-3.499621307982891949e-02
3.366703402044277094e-02,-4.933789884777460555e-02
-1.994362842956442887e-03,6.300587593397834196e-02
-6.112385472304567545e-03,1.886413022199077624e-02
-4.284333797254764875e-02,9.811981416180537083e-03
3.388726029271552781e-02,-4.880276712910969900e-02
-3.911501374814579240e-02,1.104515662846346051e-02
-3.323473611043133158e-02,-5.963280900278858897e-03
2.459220151742430496e-03,-3.143709860319863353e-02
-5.495576922855474611e-04,3.118028036869799693e-02
4.650017037840222661e-02,4.446611110613060865e-03
2.601663565881079734e-02,-4.362819019328020159e-02
4.724180364506106594e-02,4.542801447853486024e-02
-3.508275362583635620e-02,1.327223473009566009e-02
-2.927752989649407001e-02,-2.744669424758009943e-02
1.278019680412512127e-02,-3.034950060624145088e-02
3.463632070949692471e-02,-4.064038901089808004e-02
4.285507274743794587e-02,-8.329185133234137336e-05
-1.858401613559047469e-02,8.997186050500422319e-03
2.503613670212555264e-02,-3.929304819529232107e-02
-3.745128720530341987e-02,-4.181209321721259670e-02
4.316944637430875087e-02,-9.768878958511388252e-03
-3.772989431775487096e-02,4.108941089863526325e-02
4.464611364796072790e-02,-5.698666249681068156e-03
-4.422566803288807691e-02,-3.258307801369803199e-03
-4.549516045456902108e-02,3.793508087699179205e-03
4.215834748251530081e-03,-1.174653936496452764e-02
-4.003030756818395930e-02,-3.869166258074458603e-02
3.856841877488374065e-02,1.339128952912044257e-02
3.565895396573191822e-02,-1.019401744662832340e-03
1.562590105576221536e-02,-3.379444379094382472e-02
-9.965051260974910896e-03,9.704710864383538776e-03
-2.377035021358249109e-02,5.926204635184550290e-02
-1.460680253975396928e-02,4.483635057985060901e-03
3.892051895282834517e-02,-4.436973828763000893e-02
-3.938935090380283471e-02,-2.120996850153869170e-02
9.009865650339624749e-03,-1.620910086276685161e-02
2.400062632782257871e-02,1.114913587137188709e-02
-1.440933149482969203e-02,1.183207339403576433e-02
-1.445754275632632306e-02,1.440976403041349142e-02
-3.066099993989762629e-02,1.546667668949920291e-02
1.473542417661501125e-02,-4.788532931357724481e-02
7.004278945191840661e-03,-1.980121759172928306e-02
-3.335826911700915526e-02,-4.493565673453187720e-02
4.679145584937351166e-02,-9.498148829006420463e-03
-3.937376353270662793e-02,-2.473400846975263787e-02
4.444485648239011877e-02,-4.114190201271410857e-02
7.945182131278849189e-03,5.441083995793170175e-02
-3.214622673560083022e-02,3.436700193540422835e-03
-3.600809969913413428e-02,-2.061832763917957959e-02
-3.618464644973121147e-02,1.135454074297136996e-02
-1.517599874976534270e-03,6.243098163639711207e-02
-1.122733782816768590e-02,1.837714526729674128e-02
-3.673049381040862510e-02,5.203999267343798613e-02
-2.108624484236737082e-02,-4.910924289252133201e-02
-3.744935722934437938e-02,-7.738812345915358284e-03
-3.709109275561168345e-02,1.194523935824999203e-02
3.500664509519390427e-02,-4.260707078537010611e-02
3.860878944866204948e-02,-4.604178013057262653e-02
4.580951289996605669e-02,3.813840492019934976e-03
3.394049063410568140e-02,-4.999757882481544596e-02
-2.526997139189407840e-02,-3.613847405049236405e-02
3.042371366225760099e-02,-1.105467503536250277e-02
-2.942688749708610718e-02,-3.014660221881083207e-02
1.405372473776593696e-02,1.641319073833483189e-02
-4.123545679651979129e-02,-1.925507024096337685e-02
-1.666334978740146439e-02,1.621193027710865139e-02
-2.555150210750582393e-02,1.405124641570721158e-02
4.701045203428066976e-02,3.512982696034673905e-03
-1.241502165125632495e-02,-1.515660338420256152e-02
-3.570306180939982615e-02,-8.089608063654205039e-03
-9.485426587562136025e-03,8.026499740507819433e-03
-2.105816816483136594e-02,1.406846798289379183e-02
-1.356232597843863054e-02,1.130668957422096069e-02
4.836868150936436683e-02,2.477467283528770811e-02
-3.752994817008918627e-02,-3.842421087575596111e-02
3.815636183287101496e-02,-4.656748414893921439e-02
-4.369398706477798516e-02,3.038436647968245294e-03
-1.447317408662198747e-02,6.263765182220573657e-02
-4.367331762492424052e-02,3.296703073043046744e-02
-2.242328201803229365e-02,1.506498094193341360e-02
2.244890077675499446e-02,5.623732913574432807e-02
-1.709090285471835322e-02,2.372615046530648572e-02
-2.639969098597597444e-02,5.713521862792584477e-02
-3.987082935389616584e-02,-3.554418267208405736e-03
-3.851333448230636475e-02,4.417516607938420242e-02
8.347104743789574358e-03,6.422654737318252149e-02
3.371051653267292253e-02,2.761955629851131633e-02
-3.746695371096568639e-02,5.273871382796994217e-02
-2.962345248574347646e-03,-9.880557715318656620e-03
4.374952112432829721e-02,1.154753288792816947e-02
4.207894938402526042e-02,1.398443280147922303e-02
1.325218774498520408e-02,-1.704059250048456028e-02
1.918496606387908379e-02,6.305016042066197146e-02
-2.046570061879328384e-02,-6.399642576090291447e-03
-4.044598797775794674e-02,-2.894174481841511881e-02
2.703928712332097015e-02,-1.981019436178239063e-05
-2.521256110459655156e-02,-1.187332066350733732e-02
1.066933919537566694e-02,1.825900667507414712e-02
-4.407903793064342490e-02,9.495888190111849078e-03
-1.936054942886816441e-02,2.102531081586750308e-03
4.605349756559973251e-02,1.945113543652718727e-02
-1.980041694045702252e-02,5.539947937795717398e-02
3.418363325073553449e-02,-1.022153183373617283e-02
-8.344098540952141901e-03,-2.355368821938808727e-02
9.412466699075829751e-03,-5.215805497046265699e-02
3.250517479671073684e-02,1.118472039761429435e-02
4.671459834586850352e-02,5.199678291415137793e-02
-2.793755097034899756e-02,-7.816927497010718595e-03
2.083048629111151299e-03,-6.415142502670188006e-03
1.468294203381393347e-02,-1.597331190562278208e-02
-3.997201097408668857e-02,-4.142706426273983639e-02
4.228647108637114543e-02,-3.752844875206567260e-02
-5.187890099252800112e-03,6.282353320207034741e-02
-8.063238490022342497e-03,6.293076328228537630e-02
-4.801736975108018661e-03,-8.790759720921539899e-03
-4.055949762261323865e-02,-7.322553869206491380e-03
-8.264872190497781976e-03,1.675415973124223454e-02
1.308078425041702721e-02,5.767251220258727204e-03
4.536805569773090518e-02,1.190100048153096453e-02
-2.960597940121326849e-02,-4.105122986548967630e-03
3.476530586086963494e-03,-3.115841249368339269e-02
-4.040132528211942686e-02,2.036863021785317168e-02
4.445138203094110840e-02,5.578854618558241364e-03
1.238237848737610593e-02,3.246785294624697504e-02
-4.164274771150903304e-02,-5.547133481043490730e-03
1.052060881100581879e-02,1.589432914541688904e-02
2.134035932298772309e-02,-5.407297335293166640e-02
2.441824541453350029e-03,2.112118804781501491e-03
4.664694872211092025e-02,-4.443618531440414986e-03
-4.282063200267487851e-02,-3.819061107104578662e-02
-3.952656678096223841e-02,5.245258143405595597e-02
-9.182717446256993344e-05,-5.459310280310676611e-02
-3.542185310345499771e-02,9.535472813111775525e-03
-3.205940966515467144e-02,1.312845259092246253e-02
-4.705760532319423067e-02,-1.632190627235758154e-02
-3.471059895700000231e-02,-4.404823532519654139e-02
4.017827135928158516e-02,-2.195855633501106810e-02
3.724211999960565234e-02,4.507780433544731485e-02
-3.339935209649660952e-02,-4.212128847571410505e-03
5.142720150234355268e-03,-5.403286178077809643e-02
-4.422834595451242967e-02,-8.232808759774173576e-03
-1.833550007213210044e-03,1.501456637036750752e-02
-3.252039185033624158e-02,-9.015565723834280398e-03
4.159582381992615700e-03,5.213913109285044784e-02
-4.537854645099777262e-02,-7.720913278627453830e-03
5.310156640912448885e-03,-2.310377697740097908e-02
-3.096771286412810728e-02,-4.036265635069888336e-02
4.581355869063066105e-02,-3.125685726757930494e-02
3.596032552308570801e-02,-7.073626195524816349e-03
-3.316422500839474180e-02,-2.745898057331003575e-02
-4.259305864065719011e-02,-3.016071311263666954e-02
-1.658468673973075014e-02,-5.115751087067173762e-03
-1.527191906608247815e-02,-3.584289057355240227e-02
3.275705770859953236e-02,-9.992320978671025145e-03
-4.572003017492513866e-02,-3.981599198406135520e-02
-2.366547940023217510e-04,-1.003650652629919406e-02
2.920738192384342291e-02,4.513193823271013233e-02
-2.200213213628028977e-02,3.680124663437827574e-03
2.912980703066295890e-02,-4.786919365778807139e-02
3.944908418262994126e-02,-3.739999075150443955e-03
-1.148928005659911183e-02,1.024711189706821284e-02
3.497198273246493461e-02,-1.393869381037330865e-02
1.762674242914803388e-02,1.299064941573371129e-02
2.446373200072214996e-02,-4.963650717474949597e-02
1.720044769140974261e-02,-3.848564172072712480e-02
4.374571698306722878e-02,-3.675825117178202484e-02
3.594784745357226807e-02,6.635159920199412177e-03
-4.588440383803878836e-02,-7.774084132123782950e-03
-4.257136396644229520e-02,-3.658565141081770999e-02
2.617329152588386207e-02,6.100929796176992465e-02
-1.331718909781411456e-02,-1.656098263194212550e-02
-1.895059645802698797e-02,6.005876981704912770e-02
-2.012615844404906998e-02,-3.624788125838958319e-02
-3.546920833793051203e-02,5.349650797717300094e-02
-3.984869271929544765e-02,1.244912799432384976e-02
1.834684344804360379e-02,-3.043588282940418166e-02
3.677123558667095421e-02,4.519278380975649129e-02
-4.375344778527037737e-02,-2.633879615523670656e-03
3.751889872571030626e-02,-8.799469537038619171e-03
4.415259691322971636e-02,2.277663859677859799e-03
4.000997163571012177e-02,3.047949804948753977e-02
-2.634307110154849446e-02,-4.810675013917777715e-02
2.608220387866112475e-02,-5.420666927061843290e-03
-4.671438916099767205e-03,-4.674963887487491171e-02
-2.461915363579507410e-02,3.791480897211544493e-02
7.347567034731216327e-03,-4.741563732648366308e-02
4.190013941097985029e-02,1.390120917158722651e-02
8.792838761066529979e-03,-1.075192512113621289e-02
-3.480188223183923457e-02,9.929336831807250227e-03
1.083092236462589869e-02,-1.584966430046767794e-02
-3.202231967183200717e-02,3.695079370556143047e-03
-1.718067626082409212e-03,1.438540595385287037e-02
3.790676564815631533e-02,-8.911478226885640938e-03
4.517831800149288424e-02,3.955829193008665590e-02
-3.679155139246977069e-02,6.542895149821297690e-03
3.952909651827135606e-02,4.640899784072517048e-02
3.936012003165041684e-02,-2.984446631050975338e-03
-1.956895901333214824e-03,6.327045633263550517e-02
-3.807896932701567566e-02,3.015078543204620376e-02
4.266396487274286276e-02,1.111485819778829966e-02
3.434983312945689982e-02,-4.468070444930510171e-02
3.446412445371644512e-02,1.592679782392710311e-02
-3.914707271734892829e-02,-8.372416336278902874e-03
-3.000005631993180044e-02,4.623355614607577158e-02
-4.517911945013967229e-02,3.946672084008558817e-02
-2.614450393155167904e-02,5.284207912872391361e-02
1.330698319374588358e-02,-1.196888537552982107e-02
-3.846624626026103055e-02,5.782361117546685678e-03
3.157905102050868190e-02,-4.337002821172283862e-02
-1.159044837267840262e-03,7.559880201371869425e-03
3.314384399522859320e-02,-1.011114696699612868e-02
4.452190703627176976e-02,8.979719124830341098e-03
-1.781988922976636761e-02,-4.533406712182908027e-02
-4.691114479241813989e-02,-2.650608591577334125e-02
4.617492418018060568e-02,3.439053992792823200e-02
-4.065308540055990322e-02,3.677176856984354023e-03
4.251378993365346332e-02,-1.155328133842715120e-02
4.756195640327732198e-03,-4.059207937868231780e-02
-4.288123970364243753e-02,-3.337114557890025202e-02
3.023968714100160396e-02,1.705785806539113214e-02
1.318077453804237728e-02,-4.867664434119577804e-02
-3.116234976197905862e-02,-4.478217026366699410e-02
1.853291824352857123e-02,6.308075312607060690e-03
-4.002841300717861067e-02,2.366958604432761043e-02
2.959538806383777906e-02,-1.520135826561064274e-02
3.247402070425634696e-02,-4.693105520334682479e-02
4.745699037313715757e-02,1.234211767898385666e-02
-3.330221288504152388e-02,1.485797679069674089e-02
-3.645102973939608193e-02,1.022162425966193118e-02
-4.036681612737193919e-02,-3.841454913332430915e-02
-2.335412617636542856e-02,-3.930030527262661638e-03
4.122447495598041689e-02,1.192423695680487096e-02
3.499977857538857928e-02,2.479219439840806959e-03
2.055236679196607505e-02,-5.033621280379085849e-02
4.290126906945642554e-02,3.052971980062922641e-02
1.242168966992448879e-02,-4.508035981004628046e-02
-3.704964251750742649e-02,-7.963942682280060470e-03
1.108859428283469339e-02,1.127388030793181374e-02
3.075837500501146446e-02,-2.229623977816184641e-02
-1.026893815155994691e-02,3.200394277412636768e-02
3.480187857885757435e-02,-2.710691629346867471e-02
2.733474173803579141e-02,4.483643596403639325e-02
4.262988398969513870e-02,-5.442079297552953471e-03
-1.595829980379371085e-02,-7.624256909761527659e-03
-2.871001355665801433e-02,1.611944644673352599e-03
2.492267112998250086e-02,-1.004131442854048518e-02
3.060143943082778949e-03,-3.291703680823914596e-02
-1.763472076507130101e-02,-7.162067213870591635e-03
6.406054360389375028e-03,1.843908203929145798e-02
-4.550492020871776955e-02,-2.029608531360334658e-02
2.847130474629287408e-02,-5.895985693856835123e-03
3.556393480638284782e-02,4.485174949191326338e-02
-3.446366468172493841e-02,-8.063551588224514635e-03
4.031663850178440062e-02,-1.408561115014391038e-03
4.005668905388924672e-02,-1.377809614820382778e-02
1.204365280612245672e-03,-2.759411419297559329e-02
1.142362125585389201e-02,-3.231869585451450921e-02
2.336531432888685686e-02,2.227924341966682452e-03
3.845103978149661678e-02,-4.646581907518480825e-02
-2.815637150953593376e-02,-4.595329288282581914e-02
2.484855786121295887e-02,-4.193352700866572608e-02
1.668258756401937160e-02,8.026767240940367240e-03
-1.571781487853578588e-02,5.884866042693539384e-02
-3.739692709542737775e-02,5.959848383105468585e-03
3.021935935526499917e-02,7.539920491982794216e-03
-3.698113953397456216e-02,-1.686706907735728567e-02
-1.776017255771918449e-02,-6.907120274373444203e-03
4.313628780454101946e-02,-4.316267094707049862e-02
4.754945284780889847e-02,4.637674341279326984e-02
1.013436708092980108e-02,-5.461158685941544522e-02
4.705675792372547572e-02,2.946753241893969658e-02
4.654487829020956258e-02,4.164804427475965465e-03
1.875621810681420143e-02,-4.047914812777309718e-02
-3.235109653092638898e-02,2.471137988645664973e-02
1.508155461375322928e-02,1.763317754791668066e-02
4.771020181782115871e-02,4.415808249347748238e-02
2.617319441366374247e-02,-3.632395258733790017e-02
-3.570152273571546020e-02,-1.133995795946523806e-03
2.260142952069282493e-03,-9.050465175937686887e-03
-7.258442692882637916e-03,-1.095763332315261495e-03
2.769373937555282689e-02,9.466697943754069297e-03
1.759060595027708840e-02,1.246733346352914967e-02
4.754576253144510156e-02,-5.458457570956272605e-03
-4.133480583391603569e-02,-6.186021850259393155e-03
3.142205606334187024e-02,-1.899472541831266625e-02
3.499711934122921864e-02,-4.000085367418418358e-02
-3.813106126226067233e-02,1.068195058391786974e-02
1.972018822314784009e-02,1.872630744222150397e-03
2.916355293292431303e-02,-9.433731809433444637e-03
-2.740927176935709780e-02,2.885078006340802137e-02
2.727872514710700039e-02,5.881597851881576605e-02
2.175440995382126735e-02,-4.491729107820975619e-02
-4.161679591228995695e-02,-2.722777321160701341e-03
-3.034768861943222540e-02,1.476417515854699068e-02
3.901416638205400245e-02,-7.135587890155136760e-03
4.130469997139005894e-02,2.096494192306088983e-03
6.726979355381150624e-04,6.374388655872077758e-02
4.501927710855733837e-03,-5.007577589930749251e-02
3.860065136694112997e-02,-4.118942308072882919e-02
4.008340022824002230e-02,5.257919957283695850e-02
-3.264733579249634587e-02,7.568968217086745852e-03
2.261892924982947597e-02,4.584251957686667073e-02
-1.676681589525686258e-02,1.850329749501792090e-02
4.002426785572749113e-02,-1.522866726636416075e-03
-1.977579422624358915e-02,-2.734532287617243498e-02
4.040976747453084439e-02,-4.270038567392385465e-02
4.655224777861462909e-02,2.676933966733293507e-02
-4.398681312182519537e-02,-4.487055876097289543e-03
1.779865699507372778e-02,5.472566746986234475e-04
4.837578572165076099e-03,6.403221040102917427e-02
2.878383235284955738e-02,6.071256018734148829e-02
-4.689808511530507013e-02,-2.342638367565356636e-02
-3.903769154620784221e-02,1.042959269408780254e-02
4.681342208408399014e-02,8.977640448914954094e-03
-3.692126701854456239e-02,5.209220182414978778e-02
-6.678177248068486310e-03,-4.142136761798076439e-02
-3.630600443967391816e-02,8.543530651912077624e-04
4.580933329187586445e-02,1.064848273432668704e-02
-1.531254600322472931e-02,-1.401013949154567007e-02
-2.901352954809519047e-02,1.601284216948751365e-02
2.059425583316573313e-02,1.025412367559005306e-02
2.981665477219948984e-02,-5.247128008257406079e-02
4.189402390024044714e-02,1.002481705343546796e-02
-3.010152008229608628e-02,-4.760319237423780298e-02
4.305724104832135690e-02,4.734141378206327411e-02
-4.275591810210805505e-02,-3.656056533388903074e-02
-1.576576055284637998e-02,-4.648914598937442522e-02
4.356409826471691754e-02,5.173079004170349354e-02
-4.042692107141139524e-02,-3.791557555413273967e-02
-3.057964002167808809e-02,1.543283074893725924e-02
4.777786755318304962e-02,-1.060735125073176445e-02
-1.559192405461124614e-02,6.049219473682540538e-02
3.968067310504637402e-02,-3.735212476638987561e-02
3.842213571684358845e-03,-5.430567396798211682e-02
-4.325759981424670553e-02,7.189558846468794770e-03
-3.667696176586953544e-02,9.348546249080347606e-03
-4.273489339113270558e-02,9.949688664644688180e-03
4.831836899169105436e-03,4.698531890227468366e-02
1.272043500753786312e-02,-1.514584016931587451e-02
1.191430650978175495e-03,-2.433701400862973985e-02
-2.941552428427778032e-02,-3.107358173704229852e-05
3.096817373892131464e-02,5.212128107463661481e-02
-1.274638679127689835e-02,-4.815544243472665020e-02
-2.941437451581858237e-02,5.519754659044268791e-02
