3.958567075724882603e-03,-1.535888439223093887e-04
-8.931947089769579767e-03,5.708838924654640982e-03
-2.984904405225425467e-02,1.808968852873490962e-02
-8.931947089769104453e-03,5.708838924654587206e-03
-6.830140022043783288e-02,-5.117534186352783870e-02
-5.249187620293140847e-04,-5.354118439561969880e-03
-1.812927849623157880e-02,1.567790428223062721e-02
7.026092274609866588e-04,2.119157933828028344e-03
7.026092274607601690e-04,2.119157933827918623e-03
2.108955641873396999e-02,4.614681580392795274e-03
7.026092274616205918e-04,2.119157933827813672e-03
-2.808042605676839762e-02,2.212740312455558842e-02
-9.260399954216493035e-03,-3.412864690387557715e-02
7.026092274610491089e-04,2.119157933827836224e-03
7.026092274608666376e-04,2.119157933827519637e-03
-5.393626455758620403e-03,1.954854877825325937e-02
7.026092274608295579e-04,2.119157933827876122e-03
-1.988759636146929591e-02,-2.484092180813130268e-01
-5.393626455759540674e-03,1.954854877825286733e-02
7.026092274610201607e-04,2.119157933828578685e-03
7.026092274616954018e-04,2.119157933827861811e-03
-1.405030621802412331e-02,-3.853180679129909747e-03
7.026092274605444127e-04,2.119157933827910817e-03
7.026092274609414476e-04,2.119157933827605072e-03
2.108955641873508369e-02,4.614681580393594981e-03
2.706134718727637792e-02,1.453959335016121596e-02
7.026092274611817068e-04,2.119157933827860076e-03
-5.249187620260152912e-04,-5.354118439565348254e-03
-8.931947089769643952e-03,5.708838924654616696e-03
-3.369191858875623946e-03,-3.187902785564077079e-02
-8.931947089769862527e-03,5.708838924654544705e-03
7.026092274605781314e-04,2.119157933828441642e-03
-1.405030621802330973e-02,-3.853180679129648237e-03
7.026092274605065741e-04,2.119157933828090794e-03
7.026092274622754499e-04,2.119157933827893470e-03
-3.231523109456418408e-01,9.219341274539023801e-02
1.880545690456221150e-02,1.327361959472537004e-02
7.759206834752238081e-03,1.570457944855235127e-02
2.108955641873494491e-02,4.614681580393376406e-03
7.701046829509079067e-03,2.619053661173443084e-02
2.108955641873395265e-02,4.614681580392868999e-03
7.026092274605440875e-04,2.119157933827968063e-03
-1.410742244832511039e-01,-6.655831959357386141e-02
-5.249187620290175554e-04,-5.354118439561948196e-03
7.026092274605848535e-04,2.119157933827935103e-03
-5.249187620290132186e-04,-5.354118439561888348e-03
-8.169345589956770667e-03,1.036214812352438328e-02
-8.931947089768865061e-03,5.708838924654424142e-03
7.026092274606019839e-04,2.119157933827926429e-03
7.026092274606324500e-04,2.119157933827855306e-03
-2.984904405225459467e-02,1.808968852873494432e-02
7.026092274606747339e-04,2.119157933827864847e-03
7.701046829508849216e-03,2.619053661173466330e-02
7.026092274607271008e-04,2.119157933827633261e-03
7.026092274607107294e-04,2.119157933827909082e-03
2.079171702659175433e-02,1.538297027346434247e-02
7.026092274615603102e-04,2.119157933827827550e-03
-3.132487136950764389e-02,-2.415265274270960577e-02
7.026092274609420981e-04,2.119157933828000155e-03
-5.249187620304207299e-04,-5.354118439562456470e-03
7.026092274599444153e-04,2.119157933828063906e-03
-2.287917303737289909e-02,7.363745739953936331e-02
5.970229329704820377e-03,4.565782990824466744e-03
-1.812927849623138452e-02,1.567790428223071394e-02
-1.908843095120242583e-02,3.839181899876186604e-02
-2.675292346557486475e-02,4.852357593107483463e-02
7.026092274619094233e-04,2.119157933827893470e-03
7.026092274624759189e-04,2.119157933827952450e-03
-8.169345589956338721e-03,1.036214812352314468e-02
-5.249187620312415793e-04,-5.354118439563278729e-03
7.026092274611526502e-04,2.119157933828460724e-03
1.880545690456223232e-02,1.327361959472499187e-02
-7.136330618832215089e-02,1.081013077817596230e-01
-1.405030621802400882e-02,-3.853180679129738009e-03
7.026092274609032837e-04,2.119157933827685303e-03
7.026092274610089934e-04,2.119157933827976303e-03
-7.136330618832223416e-02,1.081013077817594148e-01
7.026092274600836268e-04,2.119157933828155847e-03
1.878318296020883155e-02,4.885029777763093273e-02
-5.249187620262078455e-04,-5.354118439565085444e-03
2.108955641873386938e-02,4.614681580392889816e-03
7.026092274603899139e-04,2.119157933828395238e-03
-5.249187620281007540e-04,-5.354118439561448596e-03
2.982093558521204443e-03,-2.646549130373303249e-02
7.026092274601267781e-04,2.119157933828089927e-03
1.880545690456171537e-02,1.327361959472540126e-02
-5.249187620264044113e-04,-5.354118439564382881e-03
-3.887850206212832387e-03,-2.065463123107253926e-02
7.026092274605524358e-04,2.119157933828421259e-03
7.026092274607423881e-04,2.119157933827520938e-03
-5.249187620281028140e-04,-5.354118439561503240e-03
-7.276328982554798250e-03,1.182980937486184311e-02
5.546946466869606684e-02,-9.245356076900114461e-03
-9.260399954217362131e-03,-3.412864690387570898e-02
7.026092274606020923e-04,2.119157933828436004e-03
2.079171702659182025e-02,1.538297027346434594e-02
-3.369191858875565833e-03,-3.187902785564065977e-02
-5.249187620260544309e-04,-5.354118439565392490e-03
5.970229329705054565e-03,4.565782990824376539e-03
7.026092274605522190e-04,2.119157933828063473e-03
-8.169345589956583317e-03,1.036214812352454634e-02
-5.249187620267591623e-04,-5.354118439563952669e-03
7.026092274609057773e-04,2.119157933827889567e-03
-3.389005664192368261e-02,4.331554303856996468e-02
7.026092274608839849e-04,2.119157933827876122e-03
-6.830140022043766634e-02,-5.117534186352881709e-02
2.282736211574406399e-02,-1.807929154515118542e-01
-5.249187620261259882e-04,-5.354118439565358663e-03
7.026092274625235154e-04,2.119157933827926429e-03
2.108955641873484083e-02,4.614681580393473551e-03
7.026092274608312926e-04,2.119157933827872653e-03
7.026092274605349802e-04,2.119157933827916455e-03
-5.393626455759004644e-03,1.954854877825315529e-02
-5.249187620260691760e-04,-5.354118439565317897e-03
5.970229329704634762e-03,4.565782990825132878e-03
-8.169345589956755055e-03,1.036214812352339448e-02
2.282736211574427215e-02,-1.807929154515118264e-01
-7.081755316475041827e-03,5.367692302293547435e-02
-3.793824245443347832e-03,-2.405350456487441793e-02
-2.139829708719129600e-02,3.196825552436464990e-02
-8.931947089769397621e-03,5.708838924654808383e-03
7.026092274606832990e-04,2.119157933827906480e-03
-1.405030621802420311e-02,-3.853180679129863343e-03
2.108955641873443837e-02,4.614681580393564624e-03
2.042932340113324044e-02,-5.105468906400474627e-02
3.092727892470806261e-02,6.883227045519481422e-04
7.026092274605928766e-04,2.119157933827867449e-03
7.026092274599893012e-04,2.119157933828103805e-03
-3.887850206212865346e-03,-2.065463123107260865e-02
-6.830140022043787451e-02,-5.117534186352853259e-02
-8.169345589955967490e-03,1.036214812352270406e-02
-1.908843095120267563e-02,3.839181899876187992e-02
-4.498538339949693238e-03,-2.658287880542131720e-01
7.026092274619484546e-04,2.119157933827944210e-03
-1.585823124180943747e-02,1.589344388767600577e-02
7.026092274619809806e-04,2.119157933827895204e-03
-8.931947089769238027e-03,5.708838924654669605e-03
7.026092274607397860e-04,2.119157933827900409e-03
7.026092274606322331e-04,2.119157933827945511e-03
-1.928286490144384691e-02,-1.593645974845196711e-02
9.102794374500150498e-03,-3.357059145422531393e-02
7.026092274605768304e-04,2.119157933827889133e-03
7.026092274609117404e-04,2.119157933827890000e-03
7.026092274608369305e-04,2.119157933827601169e-03
7.026092274608512420e-04,2.119157933827848367e-03
1.679763744273467946e-02,4.640096268530138034e-03
5.970229329704495984e-03,4.565782990824972416e-03
-4.381777129474142239e-03,-1.360790397254093946e-02
7.026092274610120291e-04,2.119157933827459789e-03
-7.008872422820308645e-02,-3.256722996610648957e-02
1.270607501810245565e-01,1.194442218012722601e-01
7.026092274606747339e-04,2.119157933828002324e-03
-5.522588376361698033e-03,3.157663950559144034e-02
2.108955641873446959e-02,4.614681580393346048e-03
-3.389005664192366180e-02,4.331554303856989530e-02
7.026092274606732160e-04,2.119157933827883495e-03
-9.260399954217750709e-03,-3.412864690387593797e-02
-1.405030621802319350e-02,-3.853180679129632625e-03
-9.670245520964916228e-03,1.023538477926028145e-02
-1.380330099380945238e-02,4.867517206216377332e-03
7.026092274611027769e-04,2.119157933827829285e-03
7.026092274604111643e-04,2.119157933828380493e-03
7.026092274605934187e-04,2.119157933828312839e-03
-5.249187620261303250e-04,-5.354118439565364734e-03
2.613214446852548875e-02,5.171489118159416226e-02
7.026092274602720612e-04,2.119157933827845765e-03
-8.931947089769803547e-03,5.708838924654576798e-03
-8.169345589956793219e-03,1.036214812352457756e-02
-8.931947089769520787e-03,5.708838924655449364e-03
7.026092274621635603e-04,2.119157933827873954e-03
3.069032905959002619e-02,-6.333630867591691360e-02
7.026092274607042241e-04,2.119157933827923827e-03
-2.966844770927712371e-02,1.351847161221656803e-02
3.958567075725054341e-03,-1.535888439223200138e-04
-8.169345589956748116e-03,1.036214812352430174e-02
-5.249187620261658868e-04,-5.354118439564922380e-03
-5.249187620294252154e-04,-5.354118439561919573e-03
7.026092274621227943e-04,2.119157933827885663e-03
1.500672099459281900e-02,-7.750398132819018293e-03
7.026092274603733256e-04,2.119157933827843596e-03
-5.531465818567757146e-03,3.419471682944245222e-02
-5.249187620261499491e-04,-5.354118439565399429e-03
5.970229329704979972e-03,4.565782990824474551e-03
5.678967052624194541e-04,-5.216546516275144020e-03
-1.405030621802408168e-02,-3.853180679129375452e-03
-1.405030621802422393e-02,-3.853180679129244481e-03
7.026092274610880317e-04,2.119157933827820611e-03
7.026092274606802633e-04,2.119157933827871352e-03
7.026092274608813828e-04,2.119157933827583388e-03
-7.056423345865275865e-02,-2.729762304199809253e-02
7.026092274604248252e-04,2.119157933828412586e-03
7.026092274605042973e-04,2.119157933827902577e-03
-5.249187620259336507e-04,-5.354118439565094117e-03
-7.743126939268369160e-03,1.950372261101046556e-02
-8.169345589956120146e-03,1.036214812352280294e-02
-8.458820914127498924e-02,5.053038246338466960e-02
7.026092274606526161e-04,2.119157933827862678e-03
7.026092274618998823e-04,2.119157933827929899e-03
-5.249187620304172604e-04,-5.354118439561602119e-03
7.701046829509006209e-03,2.619053661173463554e-02
7.026092274605639284e-04,2.119157933828469398e-03
-7.276328982555035907e-03,1.182980937486227506e-02
1.216736659883802807e-01,2.259935793675943161e-01
-5.249187620296766419e-04,-5.354118439561631609e-03
7.026092274606864432e-04,2.119157933827882628e-03
-2.139829708719160825e-02,3.196825552436409479e-02
2.706134718727646465e-02,1.453959335016111361e-02
5.970229329704607006e-03,4.565782990825053948e-03
-3.174476169100493711e-02,4.002334241208381146e-03
1.317030822083485771e-04,-1.048281683360963168e-04
1.878318296020877257e-02,4.885029777763098130e-02
3.211523953826768418e-02,3.485792488048886778e-02
-8.931947089768847714e-03,5.708838924654421540e-03
2.108955641873454939e-02,4.614681580393861261e-03
-8.931947089769314355e-03,5.708838924654609757e-03
-3.793824245443534748e-03,-2.405350456487455324e-02
7.026092274605374739e-04,2.119157933827902143e-03
3.202454881891479699e-02,-3.321360165309061169e-02
7.107745930681701185e-02,3.813141505603099245e-03
5.678967052622817605e-04,-5.216546516275137081e-03
7.026092274608586145e-04,2.119157933828422560e-03
-1.585823124180944094e-02,1.589344388767620353e-02
-8.931947089769864262e-03,5.708838924654528225e-03
-2.190671313734033482e-02,4.066140755564497111e-02
-1.585823124181004809e-02,1.589344388767582536e-02
-8.169345589956812301e-03,1.036214812352440756e-02
7.048228697233129003e-02,4.274730587031561405e-03
7.026092274611519996e-04,2.119157933827803264e-03
-3.417002198441421862e-02,-5.261786072171015759e-03
-2.551342432600434834e-02,1.150099101737266788e-02
7.858941284004002104e-04,-2.853477604210056390e-02
7.026092274606899127e-04,2.119157933828419091e-03
7.026092274608954774e-04,2.119157933827886531e-03
-3.187500361376151281e-02,2.621357501249238497e-02
7.026092274625842307e-04,2.119157933827924695e-03
-5.393626455759970885e-03,1.954854877825246487e-02
-5.249187620270691357e-04,-5.354118439563411436e-03
5.678967052623399821e-04,-5.216546516275100652e-03
7.026092274610298101e-04,2.119157933828552231e-03
7.026092274605580737e-04,2.119157933827943343e-03
-1.635166867195386384e-02,-4.703310629760228817e-03
2.412021718581101176e-02,-1.220615752686787271e-02
-5.935524993050663584e-03,1.952310384991651909e-02
-3.389005664192401568e-02,4.331554303857096389e-02
-4.498538339949935232e-03,-2.658287880542135051e-01
-6.038388109147763833e-02,4.679808727209839453e-02
7.026092274606014418e-04,2.119157933828083856e-03
-5.249187620265632469e-04,-5.354118439564128744e-03
-4.732449293880656993e-02,7.305959372844295086e-02
7.026092274609493623e-04,2.119157933827569944e-03
7.026092274613347961e-04,2.119157933828210924e-03
7.026092274604659165e-04,2.119157933828401744e-03
-9.670245520965398481e-03,1.023538477925984604e-02
5.970229329704309501e-03,4.565782990824645421e-03
-2.984904405225428936e-02,1.808968852873495819e-02
7.975423098984319586e-03,-5.898958019661247609e-03
7.715342709892063569e-03,-6.734841493762615261e-02
-5.249187620292647535e-04,-5.354118439561906563e-03
7.026092274606244269e-04,2.119157933828360110e-03
7.026092274614150271e-04,2.119157933827829285e-03
-2.139829708719180601e-02,3.196825552436360907e-02
-5.249187620261136283e-04,-5.354118439565380347e-03
7.026092274588419985e-04,2.119157933828629860e-03
7.026092274610984401e-04,2.119157933827484942e-03
7.026092274608891890e-04,2.119157933828390902e-03
2.982093558521048317e-03,-2.646549130373296657e-02
7.026092274607369671e-04,2.119157933827876122e-03
1.317030822083273267e-04,-1.048281683360685612e-04
-8.169345589956382089e-03,1.036214812352354367e-02
-1.405030621802400535e-02,-3.853180679129832552e-03
-9.260399954216375074e-03,-3.412864690387542449e-02
7.026092274603833003e-04,2.119157933828355773e-03
7.858941284003778758e-04,-2.853477604210051879e-02
7.026092274609321234e-04,2.119157933828587359e-03
7.026092274606252942e-04,2.119157933827870051e-03
-2.144247991280845075e-02,2.186074703227879751e-02
-2.675292346557472251e-02,4.852357593107477218e-02
-3.099591053458152293e-02,1.474460050972650933e-02
-5.249187620261279398e-04,-5.354118439565395959e-03
7.026092274607603858e-04,2.119157933827875689e-03
-3.887850206212923893e-03,-2.065463123107256702e-02
-2.287917303737275337e-02,7.363745739953934943e-02
7.026092274619146275e-04,2.119157933828027911e-03
7.026092274604378357e-04,2.119157933828377024e-03
-1.585823124181069688e-02,1.589344388767576291e-02
2.706134718727662772e-02,1.453959335016141025e-02
-4.506197983867306633e-01,-1.359237055158870611e-01
-4.098110030062138837e-02,-1.264471404713040092e-01
2.799111325246580323e-02,1.875538699445345597e-02
-2.365935261933358250e-02,-1.694573503358303562e-02
-4.520901777507532228e-03,-2.681548144458691801e-02
7.026092274610030303e-04,2.119157933828605140e-03
-5.249187620290550688e-04,-5.354118439561975085e-03
5.970229329704498586e-03,4.565782990825032264e-03
7.026092274618599837e-04,2.119157933827858775e-03
-7.743126939268355283e-03,1.950372261101030250e-02
-8.169345589956798423e-03,1.036214812352447348e-02
-3.887850206212937771e-03,-2.065463123107263640e-02
7.026092274604179948e-04,2.119157933828147173e-03
7.026092274605071162e-04,2.119157933827944644e-03
7.026092274606881780e-04,2.119157933827926429e-03
-7.276328982554747075e-03,1.182980937486177199e-02
-2.190671313734018910e-02,4.066140755564488785e-02
7.026092274605758546e-04,2.119157933828015334e-03
-2.984904405225423038e-02,1.808968852873500677e-02
-5.249187620292496831e-04,-5.354118439561852787e-03
-9.670245520965323888e-03,1.023538477925947654e-02
-5.393626455758821631e-03,1.954854877825317611e-02
7.026092274605395338e-04,2.119157933827889567e-03
7.026092274625660161e-04,2.119157933827961558e-03
7.759206834752170427e-03,1.570457944855218474e-02
2.108955641873398734e-02,4.614681580392977420e-03
7.759206834752436707e-03,1.570457944855221943e-02
1.937781795518741038e-02,2.965224835273614495e-02
7.026092274606101154e-04,2.119157933828400009e-03
7.026092274601808798e-04,2.119157933827876122e-03
-2.139829708719116069e-02,3.196825552436466378e-02
7.026092274619948584e-04,2.119157933827931634e-03
-5.249187620260856559e-04,-5.354118439564996973e-03
7.026092274601992028e-04,2.119157933827879158e-03
7.026092274621670297e-04,2.119157933827885663e-03
-5.878285745591817213e-02,-7.006929314743548520e-02
-8.169345589956800158e-03,1.036214812352452379e-02
1.317030822083620212e-04,-1.048281683361171335e-04
7.026092274605710841e-04,2.119157933827878291e-03
7.026092274606917558e-04,2.119157933828393504e-03
2.799111325246577547e-02,1.875538699445345944e-02
-5.249187620259871019e-04,-5.354118439565128812e-03
9.259498631248157252e-02,1.517131343153768352e-01
-8.169345589956841791e-03,1.036214812352452552e-02
-6.830140022043795778e-02,-5.117534186352833137e-02
8.642254212764083343e-02,-1.346360489973833646e-02
-3.887850206212980705e-03,-2.065463123107231375e-02
7.026092274618296260e-04,2.119157933827858775e-03
3.958567075724854847e-03,-1.535888439224197062e-04
7.026092274590057130e-04,2.119157933828433402e-03
7.026092274620412623e-04,2.119157933827959823e-03
-8.931947089769244966e-03,5.708838924654711239e-03
9.102794374500521729e-03,-3.357059145422573027e-02
-7.081755316475323719e-03,5.367692302293528006e-02
2.982093558521151534e-03,-2.646549130373294229e-02
-5.249187620296920376e-04,-5.354118439561428647e-03
1.895110789506410098e-03,4.768228765204121644e-03
7.026092274604285115e-04,2.119157933828402611e-03
-5.249187620273800849e-04,-5.354118439563095716e-03
7.570107665317779566e-04,8.254882269347216250e-03
7.026092274621704992e-04,2.119157933827945511e-03
2.982093558521133319e-03,-2.646549130373298045e-02
-5.249187620280647585e-04,-5.354118439561380074e-03
7.026092274606916474e-04,2.119157933827872653e-03
7.026092274611702142e-04,2.119157933827834489e-03
7.701046829509072995e-03,2.619053661173450717e-02
7.026092274613121363e-04,2.119157933828355340e-03
7.026092274619081222e-04,2.119157933827879592e-03
-8.169345589956675258e-03,1.036214812352337367e-02
7.026092274606770107e-04,2.119157933827877423e-03
-3.187500361376147812e-02,2.621357501249245436e-02
7.858941284005787785e-04,-2.853477604210054655e-02
7.026092274599494026e-04,2.119157933828065207e-03
7.026092274618946781e-04,2.119157933827907347e-03
-8.169345589956791484e-03,1.036214812352443011e-02
7.570107665317503095e-04,8.254882269347509419e-03
1.578679947508541612e-02,-3.362287934737268058e-02
-3.887850206212987644e-03,-2.065463123107233803e-02
1.331812120694684902e-02,-3.694063803673738183e-02
7.026092274605905998e-04,2.119157933827932501e-03
-8.169345589956456682e-03,1.036214812352392531e-02
-8.169345589956229434e-03,1.036214812352333724e-02
-1.405030621802408862e-02,-3.853180679129819975e-03
-5.249187620293112658e-04,-5.354118439561943860e-03
-3.887850206212849734e-03,-2.065463123107256355e-02
-2.808042605676828660e-02,2.212740312455554331e-02
7.026092274606783117e-04,2.119157933827909082e-03
1.937781795518730976e-02,2.965224835273596454e-02
2.108955641873453898e-02,4.614681580393374671e-03
7.026092274606862264e-04,2.119157933828360978e-03
1.880545690456192701e-02,1.327361959472557647e-02
-4.381777129473968767e-03,-1.360790397254103661e-02
1.895110789506426361e-03,4.768228765204360169e-03
7.026092274606714812e-04,2.119157933827735610e-03
7.026092274618565142e-04,2.119157933827868316e-03
-1.405030621802404352e-02,-3.853180679129915385e-03
2.412021718581098401e-02,-1.220615752686804792e-02
2.706134718727626343e-02,1.453959335016132177e-02
7.026092274607543143e-04,2.119157933827942042e-03
1.213017749017369397e-02,-8.715368887148249033e-02
2.042932340113333411e-02,-5.105468906400471851e-02
7.975423098984338668e-03,-5.898958019661355162e-03
7.026092274587994978e-04,2.119157933828563940e-03
7.026092274604460756e-04,2.119157933828106407e-03
-5.935524993050706952e-03,1.952310384991666481e-02
7.026092274605441959e-04,2.119157933827938572e-03
7.026092274625859654e-04,2.119157933827951149e-03
-6.622674999921694672e-02,1.339969195168162763e-01
7.026092274606374373e-04,2.119157933828004492e-03
1.548943242485521787e-02,-4.179508296740348620e-03
2.982093558520946402e-03,-2.646549130373314351e-02
-1.635166867195387425e-02,-4.703310629760263512e-03
-1.585823124181053728e-02,1.589344388767589475e-02
-4.170331466446672991e-02,-4.169515111621965170e-02
5.970229329705413653e-03,4.565782990824403427e-03
7.026092274605413770e-04,2.119157933827947246e-03
-8.169345589956834852e-03,1.036214812352346387e-02
-7.008872422820304482e-02,-3.256722996610646181e-02
-1.446445924538559188e-03,4.070884330916906685e-02
-5.249187620296552831e-04,-5.354118439561726152e-03
3.069032905958992211e-02,-6.333630867591666380e-02
7.026092274607662405e-04,2.119157933827887398e-03
7.026092274610095355e-04,2.119157933827977604e-03
-3.793824245443559035e-03,-2.405350456487463998e-02
2.168615478077766390e-02,4.997793797911327662e-03
3.202454881891492189e-02,-3.321360165309059781e-02
-2.139829708719135151e-02,3.196825552436469847e-02
-3.832664096755974276e-03,4.744055737144249607e-02
-1.585823124181029789e-02,1.589344388767589822e-02
3.058883941762970127e-02,-4.448247738528991746e-02
-9.670245520964912758e-03,1.023538477926041676e-02
7.026092274604689523e-04,2.119157933828188373e-03
7.026092274605079836e-04,2.119157933828341462e-03
1.578679947508540918e-02,-3.362287934737265976e-02
-3.187500361376149199e-02,2.621357501249235375e-02
7.026092274588804877e-04,2.119157933828583890e-03
